Number,Image URL,Name,Typings,Abilities,Base Stat Total,HP,Attack,Defense,Sp.Attack,Sp.Defense,Speed
#001,/pokedex-swsh/icon/001.png,Bulbasaur,"['Grass', 'Poison']","['Overgrow', 'Chlorophyll']",318,45,49,49,65,65,45
#002,/pokedex-swsh/icon/002.png,Ivysaur,"['Grass', 'Poison']","['Overgrow', 'Chlorophyll']",405,60,62,63,80,80,60
#003,/pokedex-swsh/icon/003.png,Venusaur,"['Grass', 'Poison']","['Overgrow', 'Chlorophyll']",525,80,82,83,100,100,80
#004,/pokedex-swsh/icon/004.png,Charmander,['Fire'],"['Blaze', 'Solar Power']",309,39,52,43,60,50,65
#005,/pokedex-swsh/icon/005.png,Charmeleon,['Fire'],"['Blaze', 'Solar Power']",405,58,64,58,80,65,80
#006,/pokedex-swsh/icon/006.png,Charizard,"['Fire', 'Flying']","['Blaze', 'Solar Power']",534,78,84,78,109,85,100
#007,/pokedex-swsh/icon/007.png,Squirtle,['Water'],"['Torrent', 'Rain Dish']",314,44,48,65,50,64,43
#008,/pokedex-swsh/icon/008.png,Wartortle,['Water'],"['Torrent', 'Rain Dish']",405,59,63,80,65,80,58
#009,/pokedex-swsh/icon/009.png,Blastoise,['Water'],"['Torrent', 'Rain Dish']",530,79,83,100,85,105,78
#010,/pokedex-swsh/icon/010.png,Caterpie,['Bug'],"['Shield Dust', 'Run Away']",195,45,30,35,20,20,45
#011,/pokedex-swsh/icon/011.png,Metapod,['Bug'],['Shed Skin'],205,50,20,55,25,25,30
#012,/pokedex-swsh/icon/012.png,Butterfree,"['Bug', 'Flying']","['Compoundeyes', 'Tinted Lens']",395,60,45,50,90,80,70
#013,/pokedex-swsh/icon/013.png,Weedle,"['Bug', 'Poison']","['Shield Dust', 'Run Away']",195,40,35,30,20,20,50
#014,/pokedex-swsh/icon/014.png,Kakuna,"['Bug', 'Poison']",['Shed Skin'],205,45,25,50,25,25,35
#015,/pokedex-swsh/icon/015.png,Beedrill,"['Bug', 'Poison']","['Swarm', 'Sniper']",395,65,90,40,45,80,75
#016,/pokedex-swsh/icon/016.png,Pidgey,"['Normal', 'Flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",251,40,45,40,35,35,56
#017,/pokedex-swsh/icon/017.png,Pidgeotto,"['Normal', 'Flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",349,63,60,55,50,50,71
#018,/pokedex-swsh/icon/018.png,Pidgeot,"['Normal', 'Flying']","['Keen Eye', 'Tangled Feet', 'Big Pecks']",479,83,80,75,70,70,101
#019,/pokedex-swsh/icon/019.png,Rattata,['Normal'],"['Run Away', 'Guts', 'Hustle']",253,30,56,35,25,35,72
#020,/pokedex-swsh/icon/020.png,Raticate,['Normal'],"['Run Away', 'Guts', 'Hustle']",413,55,81,60,50,70,97
#021,/pokedex-swsh/icon/021.png,Spearow,"['Normal', 'Flying']","['Keen Eye', 'Sniper']",262,40,60,30,31,31,70
#022,/pokedex-swsh/icon/022.png,Fearow,"['Normal', 'Flying']","['Keen Eye', 'Sniper']",442,65,90,65,61,61,100
